标题,链接,原视频标题,原视频链接,分类
[Minecraft/我的世界] 动画 Wolf Life,https://www.bilibili.com/video/BV1Zx411h7ue,/,/,动画
Nina Karolidou - Ready For Love,https://www.bilibili.com/video/BV1qx411i77Z,Nina Karolidou - Ready For Love,/,音乐
[中英双语CC字幕][J.Fla] Sia - The Greatest [翻唱],https://www.bilibili.com/video/BV1Sx411W7aS,Sia - The Greatest ( cover by J.Fla ),https://www.youtube.com/watch?v=M3gk_idlMQE,音乐
[J.Fla] 唱过最好听的15首翻唱神曲！ [YouTube搬运],https://www.bilibili.com/video/BV1Zx411W7iA,/,/,音乐
一百种有趣的Minecraft合成表,https://www.bilibili.com/video/BV1ox411n7ft,/,https://www.youtube.com/watch?v=GqCxyCCiOE8,游戏
